LocationCode,year,negative,neutral,positive,sentiment,tweets
BRG1665,2018,203,1404,115,-0.05110336817653891,1722
BRG1666,2018,213,2436,146,-0.023971377459749553,2795
BRG1667,2018,75,1209,50,-0.018740629685157422,1334
BRG1668,2018,799,6752,467,-0.04140683462210028,8018
BRG1669,2018,1434,13828,915,-0.03208258638808185,16177
BRG1670,2018,553,5925,450,-0.014867205542725173,6928
BRG1671,2018,1609,11826,843,-0.05364897044403978,14278
BRG1672,2018,1342,6616,393,-0.11363908513950426,8351
BRG1673,2018,1265,8862,582,-0.0637781305444019,10709
BRG1674,2018,1168,9209,720,-0.04037127151482383,11097
BRG1675,2018,264,1853,164,-0.04384042086804033,2281
BRG1676,2018,801,5219,305,-0.07841897233201581,6325
BRG1677,2018,24202,137961,6750,-0.1033194603138894,168913
BRG1678,2018,116,984,63,-0.04557179707652623,1163
BRG1679,2018,1201,10403,754,-0.036170901440362516,12358
BRG1680,2018,2320,11996,849,-0.09699967029343884,15165
BRG1681,2018,520,5332,352,-0.027079303675048357,6204
BRG1682,2018,7,95,4,-0.02830188679245283,106
BRG1683,2018,214,651,23,-0.21509009009009009,888
BRG1685,2018,3350,18550,1112,-0.09725360681383625,23012
BRG1686,2018,78,791,18,-0.06764374295377677,887
BRG1687,2018,121,956,47,-0.06583629893238434,1124
BRG1688,2018,834,5459,347,-0.0733433734939759,6640
BRG1689,2018,10302,64170,4349,-0.07552555790969412,78821
BRG1690,2018,114,1631,91,-0.01252723311546841,1836
BRG1691,2018,45,603,32,-0.01911764705882353,680
