LocationCode,year,negative,neutral,positive,sentiment,tweets
BRG1665,2013,36,369,1,-0.08620689655172414,406
BRG1665,2014,37,411,3,-0.07538802660753881,451
BRG1665,2015,41,408,0,-0.09131403118040089,449
BRG1665,2016,62,348,2,-0.14563106796116504,412
BRG1665,2017,80,509,30,-0.08077544426494346,619
BRG1665,2018,203,1404,115,-0.05110336817653891,1722
BRG1665,2019,397,3297,146,-0.06536458333333334,3840
BRG1666,2013,50,1271,5,-0.033936651583710405,1326
BRG1666,2014,71,1700,5,-0.037162162162162164,1776
BRG1666,2015,49,1693,0,-0.02812858783008037,1742
BRG1666,2016,73,1389,5,-0.046353101567825496,1467
BRG1666,2017,66,1386,16,-0.0340599455040872,1468
BRG1666,2018,213,2436,146,-0.023971377459749553,2795
BRG1666,2019,490,4406,245,-0.047656098035401676,5141
BRG1667,2013,37,663,4,-0.046875,704
BRG1667,2014,43,940,13,-0.030120481927710843,996
BRG1667,2015,35,923,2,-0.034375,960
BRG1667,2016,66,908,4,-0.06339468302658487,978
BRG1667,2017,54,869,10,-0.04715969989281887,933
BRG1667,2018,75,1209,50,-0.018740629685157422,1334
BRG1667,2019,205,2006,66,-0.06104523495827844,2277
BRG1668,2013,222,1931,11,-0.09750462107208872,2164
BRG1668,2014,208,2208,8,-0.08250825082508251,2424
BRG1668,2015,169,2199,16,-0.06417785234899329,2384
BRG1668,2016,221,2319,8,-0.08359497645211932,2548
BRG1668,2017,287,2458,114,-0.06051066806575726,2859
BRG1668,2018,799,6752,467,-0.04140683462210028,8018
BRG1668,2019,1279,15388,697,-0.033517622667588114,17364
BRG1669,2013,439,5072,22,-0.07536598590276522,5533
BRG1669,2014,479,7018,36,-0.05880791185450684,7533
BRG1669,2015,269,6415,25,-0.03636905649128037,6709
BRG1669,2016,586,7453,30,-0.0689056884372289,8069
BRG1669,2017,861,7715,151,-0.08135670906382492,8727
BRG1669,2018,1434,13828,915,-0.03208258638808185,16177
BRG1669,2019,2413,24508,1326,-0.03848196268630297,28247
BRG1670,2013,211,3233,16,-0.05635838150289017,3460
BRG1670,2014,206,4482,15,-0.04061237507973634,4703
BRG1670,2015,206,4139,20,-0.04261168384879725,4365
BRG1670,2016,238,3836,9,-0.056086211119275045,4083
BRG1670,2017,161,3418,85,-0.02074235807860262,3664
BRG1670,2018,553,5925,450,-0.014867205542725173,6928
BRG1670,2019,1006,11648,710,-0.022149057168512423,13364
BRG1671,2013,196,2527,15,-0.06610664718772827,2738
BRG1671,2014,253,3222,26,-0.06483861753784632,3501
BRG1671,2015,221,2423,37,-0.06863110779559865,2681
BRG1671,2016,597,3728,22,-0.13227513227513227,4347
BRG1671,2017,770,5114,174,-0.09838230439088808,6058
BRG1671,2018,1609,11826,843,-0.05364897044403978,14278
BRG1671,2019,3057,25211,1081,-0.06732767726327984,29349
BRG1672,2013,185,1467,4,-0.10929951690821256,1656
BRG1672,2014,298,2009,12,-0.12332902112979732,2319
BRG1672,2015,197,2159,13,-0.07766990291262135,2369
BRG1672,2016,513,2929,15,-0.1440555394851027,3457
BRG1672,2017,2172,8474,146,-0.18773165307635287,10792
BRG1672,2018,1342,6616,393,-0.11363908513950426,8351
BRG1672,2019,2345,16244,521,-0.09544740973312402,19110
BRG1673,2013,212,2283,10,-0.08063872255489021,2505
BRG1673,2014,299,4040,24,-0.06303002521201008,4363
BRG1673,2015,164,3384,12,-0.04269662921348315,3560
BRG1673,2016,346,6594,26,-0.04593741027849555,6966
BRG1673,2017,452,5141,93,-0.06313753077734788,5686
BRG1673,2018,1265,8862,582,-0.0637781305444019,10709
BRG1673,2019,1944,17442,752,-0.059191578111033864,20138
BRG1674,2013,255,3042,17,-0.07181653590826795,3314
BRG1674,2014,251,3398,29,-0.06035889070146819,3678
BRG1674,2015,188,3487,22,-0.04490127130105491,3697
BRG1674,2016,340,3433,23,-0.08350895679662802,3796
BRG1674,2017,505,4861,247,-0.04596472474612507,5613
BRG1674,2018,1168,9209,720,-0.04037127151482383,11097
BRG1674,2019,2303,23007,1173,-0.0426688819242533,26483
BRG1675,2013,39,478,3,-0.06923076923076923,520
BRG1675,2014,71,547,2,-0.11129032258064517,620
BRG1675,2015,34,691,4,-0.0411522633744856,729
BRG1675,2016,64,557,4,-0.096,625
BRG1675,2017,72,718,19,-0.06551297898640297,809
BRG1675,2018,264,1853,164,-0.04384042086804033,2281
BRG1675,2019,504,4545,176,-0.06277511961722489,5225
BRG1676,2013,227,1945,14,-0.09743824336688015,2186
BRG1676,2014,284,2491,17,-0.09563037249283668,2792
BRG1676,2015,224,1954,5,-0.10032065964269354,2183
BRG1676,2016,412,2442,19,-0.1367908109989558,2873
BRG1676,2017,542,2901,73,-0.13339021615472127,3516
BRG1676,2018,801,5219,305,-0.07841897233201581,6325
BRG1676,2019,1532,11346,489,-0.07802797935213586,13367
BRG1677,2013,2724,20064,128,-0.11328329551405132,22916
BRG1677,2014,4344,25296,216,-0.1382636655948553,29856
BRG1677,2015,3008,26019,188,-0.09652575731644703,29215
BRG1677,2016,5701,37570,201,-0.12651821862348178,43472
BRG1677,2017,13098,54997,1194,-0.17180216195932976,69289
BRG1677,2018,24202,137961,6750,-0.1033194603138894,168913
BRG1677,2019,23239,209595,7742,-0.0644162343708433,240576
BRG1678,2013,39,339,2,-0.09736842105263158,380
BRG1678,2014,33,427,4,-0.0625,464
BRG1678,2015,34,431,2,-0.06852248394004283,467
BRG1678,2016,36,385,3,-0.07783018867924528,424
BRG1678,2017,69,474,18,-0.09090909090909091,561
BRG1678,2018,116,984,63,-0.04557179707652623,1163
BRG1678,2019,217,2015,110,-0.04568744662681469,2342
BRG1679,2013,327,5099,22,-0.05598384728340675,5448
BRG1679,2014,393,5961,34,-0.05619912335629305,6388
BRG1679,2015,271,5733,17,-0.04218568344128882,6021
BRG1679,2016,460,5597,36,-0.06958805186279336,6093
BRG1679,2017,507,4907,152,-0.0637800934243622,5566
BRG1679,2018,1201,10403,754,-0.036170901440362516,12358
BRG1679,2019,2389,21440,1139,-0.05006408202499199,24968
BRG1680,2013,579,3495,26,-0.1348780487804878,4100
BRG1680,2014,789,4794,40,-0.13320291659256625,5623
BRG1680,2015,522,4266,42,-0.09937888198757763,4830
BRG1680,2016,712,4937,27,-0.12068357998590556,5676
BRG1680,2017,877,4556,206,-0.11899272920730626,5639
BRG1680,2018,2320,11996,849,-0.09699967029343884,15165
BRG1680,2019,4212,26827,1269,-0.09109198960009905,32308
BRG1681,2013,117,2813,11,-0.03604216252975179,2941
