LocationCode,year,negative,neutral,positive,sentiment,tweets
BRG1665,2017,80,509,30,-0.08077544426494346,619
BRG1666,2017,66,1386,16,-0.0340599455040872,1468
BRG1667,2017,54,869,10,-0.04715969989281887,933
BRG1668,2017,287,2458,114,-0.06051066806575726,2859
BRG1669,2017,861,7715,151,-0.08135670906382492,8727
BRG1670,2017,161,3418,85,-0.02074235807860262,3664
BRG1671,2017,770,5114,174,-0.09838230439088808,6058
BRG1672,2017,2172,8474,146,-0.18773165307635287,10792
BRG1673,2017,452,5141,93,-0.06313753077734788,5686
BRG1674,2017,505,4861,247,-0.04596472474612507,5613
BRG1675,2017,72,718,19,-0.06551297898640297,809
BRG1676,2017,542,2901,73,-0.13339021615472127,3516
BRG1677,2017,13098,54997,1194,-0.17180216195932976,69289
BRG1678,2017,69,474,18,-0.09090909090909091,561
BRG1679,2017,507,4907,152,-0.0637800934243622,5566
BRG1680,2017,877,4556,206,-0.11899272920730626,5639
BRG1681,2017,232,2933,69,-0.05040197897340754,3234
BRG1682,2017,8,95,2,-0.05714285714285714,105
BRG1683,2017,111,327,3,-0.24489795918367346,441
BRG1685,2017,2680,10625,374,-0.16857957453030192,13679
BRG1686,2017,29,333,6,-0.0625,368
BRG1687,2017,41,401,17,-0.05228758169934641,459
BRG1688,2017,463,3083,88,-0.10319207484865163,3634
BRG1689,2017,3517,21771,721,-0.10750124956745742,26009
BRG1690,2017,41,765,18,-0.027912621359223302,824
BRG1691,2017,25,501,10,-0.027985074626865673,536
