LocationCode,year,negative,neutral,positive,sentiment,tweets
BRG1665,2016,62,348,2,-0.14563106796116504,412
BRG1666,2016,73,1389,5,-0.046353101567825496,1467
BRG1667,2016,66,908,4,-0.06339468302658487,978
BRG1668,2016,221,2319,8,-0.08359497645211932,2548
BRG1669,2016,586,7453,30,-0.0689056884372289,8069
BRG1670,2016,238,3836,9,-0.056086211119275045,4083
BRG1671,2016,597,3728,22,-0.13227513227513227,4347
BRG1672,2016,513,2929,15,-0.1440555394851027,3457
BRG1673,2016,346,6594,26,-0.04593741027849555,6966
BRG1674,2016,340,3433,23,-0.08350895679662802,3796
BRG1675,2016,64,557,4,-0.096,625
BRG1676,2016,412,2442,19,-0.1367908109989558,2873
BRG1677,2016,5701,37570,201,-0.12651821862348178,43472
BRG1678,2016,36,385,3,-0.07783018867924528,424
BRG1679,2016,460,5597,36,-0.06958805186279336,6093
BRG1680,2016,712,4937,27,-0.12068357998590556,5676
BRG1681,2016,150,3321,3,-0.04231433506044905,3474
BRG1682,2016,0,71,0,0,71
BRG1683,2016,47,179,0,-0.2079646017699115,226
BRG1685,2016,2461,11171,68,-0.17467153284671533,13700
BRG1686,2016,15,768,1,-0.017857142857142856,784
BRG1687,2016,22,595,2,-0.03231017770597738,619
BRG1688,2016,500,2466,15,-0.16269708151626971,2981
BRG1689,2016,3607,20632,157,-0.1414166256763404,24396
BRG1690,2016,31,924,1,-0.03138075313807531,956
BRG1691,2016,10,322,0,-0.030120481927710843,332
