LocationCode,year,negative,neutral,positive,sentiment,tweets
BRG1665,2016,57,193,101,0.12535612535612536,351
BRG1666,2016,121,720,425,0.2401263823064771,1266
BRG1667,2016,102,471,230,0.15940224159402241,803
BRG1668,2016,265,1137,699,0.20656830080913852,2101
BRG1669,2016,957,3716,2077,0.16592592592592592,6750
BRG1670,2016,332,1987,1101,0.22485380116959064,3420
BRG1671,2016,654,1794,1169,0.14238319048935583,3617
BRG1672,2016,620,1693,650,0.010124873439082012,2963
BRG1673,2016,627,3397,1180,0.10626441199077633,5204
BRG1674,2016,431,1725,1043,0.19130978430759613,3199
BRG1675,2016,93,286,121,0.056,500
BRG1676,2016,503,1213,638,0.05734919286321156,2354
BRG1677,2016,6130,19659,9470,0.0947275872826796,35259
BRG1678,2016,53,171,112,0.17559523809523808,336
BRG1679,2016,686,2610,1807,0.21967470115618265,5103
BRG1680,2016,895,2515,1364,0.09824046920821114,4774
BRG1681,2016,264,1660,971,0.24421416234887738,2895
BRG1682,2016,10,26,28,0.28125,64
BRG1683,2016,30,68,36,0.04477611940298507,134
BRG1685,2016,2623,5702,2366,-0.024038911233748014,10691
BRG1686,2016,57,469,189,0.18461538461538463,715
BRG1687,2016,48,279,177,0.25595238095238093,504
BRG1688,2016,569,1301,569,0,2439
BRG1689,2016,3953,10210,5442,0.07595001275184902,19605
BRG1690,2016,76,462,259,0.22961104140526975,797
BRG1691,2016,25,179,86,0.2103448275862069,290
