LocationCode,year,negative,neutral,positive,sentiment,tweets
BRG1665,2013,44,211,119,0.20053475935828877,374
BRG1666,2013,88,574,468,0.336283185840708,1130
BRG1667,2013,51,296,241,0.3231292517006803,588
BRG1668,2013,285,871,657,0.20518477661334805,1813
BRG1669,2013,608,2376,1590,0.21469173589855706,4574
BRG1670,2013,305,1456,1066,0.26918995401485674,2827
BRG1671,2013,267,890,1106,0.37074679628811313,2263
BRG1672,2013,238,773,437,0.13743093922651933,1448
BRG1673,2013,284,1040,742,0.22168441432720232,2066
BRG1674,2013,404,1359,1031,0.22440944881889763,2794
BRG1675,2013,61,210,163,0.2350230414746544,434
BRG1676,2013,285,1005,586,0.16044776119402984,1876
BRG1677,2013,3385,9298,6538,0.16403933198064616,19221
BRG1678,2013,69,154,88,0.06109324758842444,311
BRG1679,2013,488,2238,1884,0.30281995661605204,4610
BRG1680,2013,713,1645,990,0.08273596176821983,3348
BRG1681,2013,203,1281,1053,0.33504138746551043,2537
BRG1682,2013,10,84,40,0.22388059701492538,134
BRG1683,2013,18,114,46,0.15730337078651685,178
BRG1685,2013,2163,3953,2124,-0.004733009708737864,8240
BRG1686,2013,8,76,50,0.31343283582089554,134
BRG1687,2013,27,130,81,0.226890756302521,238
BRG1688,2013,434,1004,530,0.04878048780487805,1968
BRG1689,2013,3991,8261,5147,0.06644060003448474,17399
BRG1690,2013,50,361,259,0.3119402985074627,670
BRG1691,2013,22,88,78,0.2978723404255319,188
