LocationCode,year,negative,neutral,positive,sentiment,tweets
BRG1665,2013,36,369,1,-0.08620689655172414,406
BRG1666,2013,50,1271,5,-0.033936651583710405,1326
BRG1667,2013,37,663,4,-0.046875,704
BRG1668,2013,222,1931,11,-0.09750462107208872,2164
BRG1669,2013,439,5072,22,-0.07536598590276522,5533
BRG1670,2013,211,3233,16,-0.05635838150289017,3460
BRG1671,2013,196,2527,15,-0.06610664718772827,2738
BRG1672,2013,185,1467,4,-0.10929951690821256,1656
BRG1673,2013,212,2283,10,-0.08063872255489021,2505
BRG1674,2013,255,3042,17,-0.07181653590826795,3314
BRG1675,2013,39,478,3,-0.06923076923076923,520
BRG1676,2013,227,1945,14,-0.09743824336688015,2186
BRG1677,2013,2724,20064,128,-0.11328329551405132,22916
BRG1678,2013,39,339,2,-0.09736842105263158,380
BRG1679,2013,327,5099,22,-0.05598384728340675,5448
BRG1680,2013,579,3495,26,-0.1348780487804878,4100
BRG1681,2013,117,2813,11,-0.03604216252975179,2941
BRG1682,2013,3,146,0,-0.020134228187919462,149
BRG1683,2013,83,377,1,-0.17787418655097614,461
BRG1685,2013,1750,7905,57,-0.17432042833607908,9712
BRG1686,2013,5,166,0,-0.029239766081871343,171
BRG1687,2013,23,268,3,-0.06802721088435375,294
BRG1688,2013,381,2034,11,-0.15251442704039572,2426
BRG1689,2013,3500,17749,112,-0.15860680679743458,21361
BRG1690,2013,16,738,4,-0.0158311345646438,758
BRG1691,2013,14,192,0,-0.06796116504854369,206
