date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2013-01-02T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-01-03T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-01-04T00:00:00Z,BRG1665,0,3,0,2013,0,-73.98505,3
2013-01-05T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-01-07T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-01-09T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-01-10T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-01-14T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-01-16T00:00:00Z,BRG1665,0,3,0,2013,0,-73.98505,3
2013-01-19T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-01-20T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-01-21T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-01-23T00:00:00Z,BRG1665,0,3,0,2013,-0.14285714285714285,-73.98505,3
2013-01-24T00:00:00Z,BRG1665,1,0,0,2013,-0.14285714285714285,-73.98505,1
2013-01-25T00:00:00Z,BRG1665,0,2,0,2013,-0.14285714285714285,-73.98505,2
2013-01-26T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-01-28T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-01-29T00:00:00Z,BRG1665,0,6,0,2013,0,-73.98505,6
2013-01-30T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-01-31T00:00:00Z,BRG1665,0,3,0,2013,0,-73.98505,3
2013-02-01T00:00:00Z,BRG1665,0,6,0,2013,0,-73.98505,6
2013-02-06T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-03-26T00:00:00Z,BRG1665,0,1,0,2013,-0.09523809523809523,-73.98505,1
2013-04-04T00:00:00Z,BRG1665,0,4,0,2013,-0.09523809523809523,-73.98505,4
