LocationCode,year,negative,neutral,positive,sentiment,tweets
BRG1665,2019,397,3297,146,-0.06536458333333334,3840
BRG1666,2019,490,4406,245,-0.047656098035401676,5141
BRG1667,2019,205,2006,66,-0.06104523495827844,2277
BRG1668,2019,1279,15388,697,-0.033517622667588114,17364
BRG1669,2019,2413,24508,1326,-0.03848196268630297,28247
BRG1670,2019,1006,11648,710,-0.022149057168512423,13364
BRG1671,2019,3057,25211,1081,-0.06732767726327984,29349
BRG1672,2019,2345,16244,521,-0.09544740973312402,19110
BRG1673,2019,1944,17442,752,-0.059191578111033864,20138
BRG1674,2019,2303,23007,1173,-0.0426688819242533,26483
BRG1675,2019,504,4545,176,-0.06277511961722489,5225
BRG1676,2019,1532,11346,489,-0.07802797935213586,13367
BRG1677,2019,23239,209595,7742,-0.0644162343708433,240576
BRG1678,2019,217,2015,110,-0.04568744662681469,2342
BRG1679,2019,2389,21440,1139,-0.05006408202499199,24968
BRG1680,2019,4212,26827,1269,-0.09109198960009905,32308
BRG1681,2019,925,10258,497,-0.03664383561643836,11680
BRG1682,2019,22,192,9,-0.05829596412556054,223
BRG1683,2019,158,786,21,-0.14196891191709846,965
BRG1685,2019,5326,36615,1626,-0.08492666467739345,43567
BRG1686,2019,107,1590,23,-0.04883720930232558,1720
BRG1687,2019,210,1933,70,-0.06326253953908721,2213
BRG1688,2019,1791,12012,586,-0.08374452706928905,14389
BRG1689,2019,12221,106101,6266,-0.047797540694127845,124588
BRG1690,2019,275,2918,137,-0.04144144144144144,3330
BRG1691,2019,86,1025,51,-0.030120481927710843,1162
