LocationCode,Negative,Neutral,Positive,sentiment,tweets
BRG1665,856,6746,297,-0.07076845170274719,7899
BRG1666,1012,14281,422,-0.03754374801145403,15715
BRG1667,515,7518,149,-0.0447323392813493,8182
BRG1668,3185,33255,1321,-0.04936309949418712,37761
BRG1669,6481,72009,2505,-0.049089449966047284,80995
BRG1670,2581,36681,1305,-0.031454137599526706,40567
BRG1671,6703,54051,2198,-0.07156246028720295,62952
BRG1672,7052,39898,1104,-0.12377741707246015,48054
BRG1673,4682,47746,1499,-0.059024236467817605,53927
BRG1674,5010,50437,2231,-0.04818128229134159,57678
BRG1675,1048,9389,372,-0.06254047552965121,10809
BRG1676,4022,28298,922,-0.09325552012514289,33242
BRG1677,76316,511502,16419,-0.09912832216497831,604237
BRG1678,544,5055,202,-0.05895535252542665,5801
BRG1679,5548,59140,2154,-0.05077645791568176,66842
BRG1680,10011,60871,2459,-0.10297105302627453,73341
BRG1681,2135,30751,958,-0.034777213095378796,33844
BRG1682,50,822,17,-0.03712035995500562,889
BRG1683,915,3038,51,-0.21578421578421578,4004
BRG1684,NA,NA,NA,NA,NA
BRG1685,20013,103535,3413,-0.1307488126274998,126961
BRG1686,246,4046,48,-0.0456221198156682,4340
BRG1687,479,5459,146,-0.05473372781065089,6084
BRG1688,5116,29682,1094,-0.11205839741446562,35892
BRG1689,38630,266004,11914,-0.08439794280804175,316548
BRG1690,533,9402,264,-0.026375134817138934,10199
BRG1691,196,3239,96,-0.02832058906825262,3531
